scientificName,decimalLongitude,decimalLatitude
diplacus_calycinus,-115.8425903,33.86015274
diplacus_calycinus,-117.1859162,34.18134212
diplacus_calycinus,-118.8255611,36.49068056
diplacus_calycinus,-116.7422167,33.47064667
diplacus_calycinus,-117.5711583,34.17936333
diplacus_calycinus,-116.7193667,33.76053833
diplacus_calycinus,-118.769395,36.52258
diplacus_calycinus,-118.8365173,36.4869599
diplacus_calycinus,-116.9786747,34.11308918
diplacus_calycinus,-118.0855333,35.77284167
diplacus_calycinus,-119.0214833,36.50525
diplacus_calycinus,-119.0078889,36.470225
diplacus_calycinus,-117.0868516,34.05388875
diplacus_calycinus,-116.6240955,33.64452319
diplacus_calycinus,-119.1088333,36.91029667
diplacus_calycinus,-117.2781133,33.9501
diplacus_calycinus,-118.7976133,36.52340333
diplacus_calycinus,-117.0137174,34.10452409
diplacus_calycinus,-117.3919967,33.98576667
diplacus_calycinus,-118.7541117,36.525305
diplacus_calycinus,-118.8594883,36.828245
diplacus_calycinus,-116.6851367,33.75925
diplacus_calycinus,-117.2242133,34.34299667
diplacus_calycinus,-117.6307694,34.26708889
diplacus_calycinus,-116.9900133,34.10869717
diplacus_calycinus,-117.1225888,33.87493033
diplacus_calycinus,-117.2454703,34.180359
diplacus_calycinus,-118.5822617,35.57201333
diplacus_calycinus,-118.9469217,36.39253667
diplacus_calycinus,-118.489945,35.63715833
diplacus_calycinus,-118.8183367,36.360105
diplacus_calycinus,-116.2117,34.0638
diplacus_calycinus,-118.67955,35.34387167
diplacus_calycinus,-116.64025,33.69135
diplacus_calycinus,-118.028825,35.82145333
diplacus_calycinus,-117.0747946,34.21297528
diplacus_calycinus,-118.1271056,34.20434444
diplacus_calycinus,-118.459527,35.885465
diplacus_calycinus,-118.640025,35.3142
diplacus_calycinus,-118.5859401,35.31594998
diplacus_calycinus,-117.227875,34.30723
diplacus_calycinus,-117.90995,35.68964667
diplacus_calycinus,-116.1983333,34.04106383
diplacus_calycinus,-118.2830973,35.69010242
diplacus_calycinus,-118.6794352,35.51848073
diplacus_calycinus,-116.5915533,33.604325
diplacus_calycinus,-118.781005,36.1369555
diplacus_calycinus,-118.8688663,35.97262947
diplacus_calycinus,-116.9877867,34.11913617
diplacus_calycinus,-118.999205,36.459295
diplacus_calycinus,-118.4477,35.65683667
diplacus_calycinus,-118.6152883,35.55100333
diplacus_calycinus,-118.7820947,35.45040941
diplacus_calycinus,-116.58085,33.63518
diplacus_calycinus,-116.5715717,33.581775
diplacus_calycinus,-117.0062167,34.02361667
diplacus_calycinus,-117.0531985,34.07237468
diplacus_calycinus,-116.76313,33.74509
diplacus_calycinus,-118.45739,35.90014
diplacus_calycinus,-118.9957583,36.4738
diplacus_calycinus,-116.8332883,33.51736167
diplacus_calycinus,-116.1529768,34.06850514
diplacus_calycinus,-116.6962283,33.73603333
diplacus_calycinus,-116.7481695,33.78184142
diplacus_calycinus,-116.6854867,33.41933333
diplacus_calycinus,-118.9831278,36.86396389
diplacus_calycinus,-116.8391979,33.59067472
diplacus_calycinus,-119.0238145,36.42873196
diplacus_calycinus,-118.1952347,35.50809951
diplacus_calycinus,-116.8422704,33.86051365
diplacus_calycinus,-118.7180717,36.1594805
diplacus_calycinus,-119.0294112,36.401245
diplacus_calycinus,-118.3422575,34.32798587
diplacus_calycinus,-118.3072818,35.74329716
diplacus_calycinus,-116.686116,33.742703
diplacus_calycinus,-117.1588257,33.84129627
diplacus_calycinus,-118.536104,35.314945
diplacus_calycinus,-118.7557366,35.46578656
diplacus_calycinus,-118.4522211,35.83547891
diplacus_calycinus,-118.4733558,35.97142462
diplacus_calycinus,-116.597245,33.61477
diplacus_calycinus,-118.5683354,35.57934441
diplacus_calycinus,-116.7125167,33.86705278
diplacus_calycinus,-118.7110775,35.48487743
diplacus_calycinus,-118.94887,36.406445
diplacus_calycinus,-118.7832117,36.51698667
diplacus_calycinus,-117.6138306,34.25185278
diplacus_calycinus,-118.765555,36.23283333
diplacus_calycinus,-116.5384917,34.15080283
diplacus_calycinus,-119.0228887,36.86402475
diplacus_calycinus,-118.4616024,35.82483127
diplacus_calycinus,-116.8433297,34.02909842
diplacus_calycinus,-117.275375,33.97947
diplacus_calycinus,-118.4842617,36.06134167
diplacus_calycinus,-118.5003367,35.61625333
diplacus_calycinus,-116.135475,34.03435833
diplacus_calycinus,-116.9069864,34.09657498
diplacus_calycinus,-118.2162441,35.69466603
diplacus_calycinus,-116.7252047,33.7463402
diplacus_calycinus,-118.798213,36.20555608
diplacus_calycinus,-117.5042283,33.93196949
diplacus_calycinus,-118.8546306,36.49392778
diplacus_calycinus,-118.4761045,35.90554823
diplacus_calycinus,-117.6532217,34.24027167
diplacus_calycinus,-119.4577399,37.02070001
diplacus_calycinus,-117.74665,34.26243333
diplacus_calycinus,-118.111594,35.74873406
diplacus_calycinus,-118.5800677,35.55409924
diplacus_calycinus,-116.2117034,34.08151618
diplacus_calycinus,-118.7124861,35.47387778
diplacus_calycinus,-118.7997133,36.15392217
diplacus_calycinus,-117.3376549,34.23222185
diplacus_calycinus,-116.6623167,33.98023333
diplacus_calycinus,-116.1608888,34.0171805
diplacus_calycinus,-116.1590424,34.02603248
diplacus_calycinus,-116.6926417,33.88243
diplacus_calycinus,-116.6962963,33.86853211
diplacus_calycinus,-117.3147434,34.18898463
diplacus_calycinus,-118.6009876,35.5519435
diplacus_calycinus,-117.2918924,34.02730154
diplacus_calycinus,-116.6117523,33.68689116
diplacus_calycinus,-118.2427667,35.52786667
diplacus_calycinus,-117.3213812,33.93068566
diplacus_calycinus,-116.4968184,34.19340249
diplacus_calycinus,-116.6486206,33.69773982
diplacus_calycinus,-118.79603,36.54139
diplacus_calycinus,-117.5079721,34.2458428
diplacus_calycinus,-116.18643,34.05319167
diplacus_calycinus,-117.2989916,33.98289287
diplacus_calycinus,-117.9286769,35.7166121
diplacus_calycinus,-116.7056263,34.02644204
diplacus_calycinus,-118.4518367,35.637855
diplacus_calycinus,-116.1511336,34.03258326
diplacus_calycinus,-118.081777,34.41349673
diplacus_calycinus,-116.1660862,34.04014266
diplacus_calycinus,-117.666771,34.230282
diplacus_calycinus,-117.3051865,34.25962867
diplacus_calycinus,-116.677095,33.78785722
diplacus_calycinus,-116.6518282,33.70727007
diplacus_calycinus,-116.8181299,34.09911857
